,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind
383,yate,100,GB,1570416058,93,52.0,51.54,-2.41,4.7
384,kalmunai,100,LK,1570416058,80,78.66,7.42,81.82,0.89
385,jardim,96,BR,1570416059,96,62.6,-21.48,-56.15,6.15
386,bethanien,0,NA,1570416059,38,42.89,-26.5,17.16,3.98
387,kupang,20,ID,1570416059,48,86.0,-10.16,123.6,8.05
388,ambon,0,FR,1570416060,87,55.99,47.55,-2.56,3.36
389,gushikawa,1,JP,1570416060,58,86.0,26.35,127.87,4.7
390,saint anthony,1,US,1570416060,56,44.6,43.97,-111.68,4.41
391,paita,2,PE,1570416060,89,62.42,-5.09,-81.11,18.45
392,minusinsk,75,RU,1570416061,93,41.0,53.7,91.7,2.96
393,mercedes,13,UY,1570416061,75,54.0,-33.25,-58.03,4.0
394,grand-santi,1,GF,1570416061,95,72.52,4.27,-54.38,1.32
395,tacarigua,20,TT,1570416061,78,80.6,10.64,-61.36,3.36
396,killybegs,100,IE,1570416062,93,54.0,54.63,-8.45,8.99
397,torbay,20,CA,1570416062,86,44.01,47.66,-52.73,6.93
398,pierre,1,US,1570416062,53,54.0,44.37,-100.35,10.29
399,teguise,90,ES,1570416062,78,71.6,29.06,-13.56,9.17
400,coihaique,75,CL,1570415964,86,41.0,-45.58,-72.07,1.12
401,yar-sale,0,RU,1570416063,76,34.16,66.83,70.83,21.23
402,puerto lempira,39,HN,1570416063,76,85.39,15.27,-83.77,14.09
403,sovetskiy,100,RU,1570416063,80,48.13,56.76,48.47,9.91
404,lorengau,28,PG,1570416063,77,83.8,-2.02,147.27,8.23
405,shushtar,0,IR,1570416064,23,77.0,32.05,48.86,2.24
406,nagorsk,100,RU,1570416064,89,42.12,59.32,50.8,8.05
407,araouane,41,ML,1570416064,10,89.67,18.9,-3.53,7.88
408,oksfjord,100,NO,1570416064,86,41.0,70.24,22.35,13.87
409,necochea,67,AR,1570416065,56,60.01,-38.55,-58.74,27.0
410,ixtapa,75,MX,1570416065,66,84.99,20.71,-105.21,6.93
411,pasni,0,PK,1570416065,67,79.2,25.26,63.48,0.56
412,sangar,100,RU,1570416065,49,32.79,63.92,127.47,11.1
413,ondjiva,22,AO,1570416066,23,68.04,-17.07,15.73,7.45
414,nouadhibou,0,MR,1570416066,82,68.0,20.93,-17.03,10.29
415,inongo,96,CD,1570416066,97,71.58,-1.93,18.29,1.95
416,kudahuvadhoo,95,MV,1570416067,75,81.7,2.67,72.89,8.44
417,road town,20,VG,1570415883,79,84.2,18.42,-64.62,9.17
418,uglovka,100,RU,1570416067,94,29.95,58.24,33.51,6.26
419,lagos,20,NG,1570415813,94,77.0,6.46,3.39,2.24
420,fort nelson,75,CA,1570416068,33,59.0,58.81,-122.69,12.75
421,mana,0,NG,1570416068,74,77.99,13.03,5.27,7.85
422,ryotsu,100,JP,1570416068,68,69.8,38.08,138.43,6.93
423,zarya,0,RU,1570416069,87,48.2,44.89,37.47,2.24
424,san cristobal,75,HN,1570416069,91,67.66,14.68,-86.92,4.52
425,souillac,96,FR,1570416069,93,52.0,45.6,-0.6,7.54
426,najran,0,SA,1570416069,33,73.4,17.54,44.22,0.27
427,churapcha,100,RU,1570416069,44,32.43,62.0,132.43,7.39
428,nanchong,100,CN,1570416070,84,63.1,30.8,106.08,8.27
429,olinda,90,AU,1570416070,54,63.0,-37.84,145.39,10.29
430,camacha,75,PT,1570416070,78,73.4,33.08,-16.33,13.87
431,longjiang,100,CN,1570416070,49,54.54,47.33,123.18,11.39
432,temir,0,KZ,1570416071,32,48.79,49.14,57.13,11.34
433,fereydun kenar,0,IR,1570416071,100,62.6,36.69,52.52,8.34
434,slavonski brod,100,HR,1570416071,87,44.6,45.17,18.01,2.24
435,bafra,75,TR,1570416071,93,53.6,41.57,35.91,3.36
436,vao,100,EE,1570416072,85,39.43,59.1,26.19,6.15
437,hualmay,16,PE,1570416072,92,60.35,-11.1,-77.61,14.94
438,bilma,0,NE,1570416072,49,82.13,18.69,12.92,6.52
439,shahreza,0,IR,1570416072,38,50.88,32.01,51.87,5.26
440,kuching,75,MY,1570416073,83,82.4,1.56,110.34,2.24
441,gamboma,100,CG,1570416073,90,72.63,-1.87,15.88,4.09
442,waitati,70,NZ,1570416073,78,53.01,-45.75,170.57,15.01
443,saint-pierre,90,FR,1570416073,100,53.6,48.95,4.24,13.87
444,maragogi,14,BR,1570416074,94,68.79,-9.01,-35.22,2.37
445,ulaangom,0,MN,1570416074,41,50.36,49.98,92.07,1.97
446,vicosa,45,BR,1570416074,58,72.0,-20.75,-42.88,2.57
447,daru,100,PG,1570416074,88,77.95,-9.07,143.21,12.44
448,tupik,100,RU,1570416075,60,34.12,54.43,119.94,9.24
449,oistins,75,BB,1570415814,88,78.8,13.07,-59.53,24.16
450,zhuhai,40,CN,1570416075,81,44.6,40.71,112.04,4.47
451,labytnangi,100,RU,1570416075,96,25.29,66.66,66.39,6.53
452,sile,1,US,1570416076,37,66.99,35.56,-106.37,13.87
453,port shepstone,100,ZA,1570416076,94,60.75,-30.74,30.45,2.91
454,constantine,0,DZ,1570416076,81,53.6,36.36,6.61,2.55
455,palmas,40,BR,1570415963,88,75.2,-10.18,-48.33,2.24
456,montepuez,21,MZ,1570416077,92,67.37,-13.13,39.0,2.15
457,keetmanshoop,18,NA,1570416077,43,55.4,-26.57,18.15,4.7
458,palmer,75,AU,1570416077,59,66.0,-34.85,139.16,8.05
459,kadoma,40,JP,1570416077,54,84.0,34.73,135.6,6.93
460,luanda,75,AO,1570416077,88,73.4,-8.83,13.24,3.36
461,vung tau,100,VN,1570416078,63,85.42,10.35,107.08,3.67
462,narendranagar,75,IN,1570416078,94,69.8,30.16,78.29,3.36
463,coralville,1,US,1570416078,71,54.0,41.68,-91.58,7.85
464,gewane,0,ET,1570416079,55,79.41,10.16,40.66,0.34
465,peace river,90,CA,1570416079,40,51.8,56.23,-117.29,17.22
466,mitsamiouli,13,KM,1570416079,76,79.3,-11.38,43.28,17.36
467,iranshahr,0,IR,1570416079,78,73.4,27.21,60.69,4.7
468,resavica,100,RS,1570416079,92,40.37,44.04,21.58,2.1
469,kendari,95,ID,1570416080,53,87.33,-3.99,122.52,2.59
470,orapa,0,BW,1570416080,25,64.35,-21.28,25.37,6.17
471,cape canaveral,40,US,1570416080,94,81.0,28.41,-80.6,12.75
472,pochutla,90,MX,1570416080,65,77.0,15.74,-96.47,13.87
473,kenai,1,US,1570416081,31,50.0,60.55,-151.26,6.93
474,abu dhabi,0,AE,1570416081,52,87.8,24.47,54.37,14.99
475,vanimo,2,PG,1570416081,70,83.25,-2.67,141.3,5.93
476,victor harbor,75,AU,1570416081,59,62.01,-35.55,138.62,8.05
477,mount isa,0,AU,1570416082,7,93.2,-20.73,139.49,8.05
478,gorom-gorom,86,BF,1570416082,55,80.2,14.45,-0.24,8.43
479,san jose,94,HN,1570415784,96,66.16,14.25,-87.96,1.83
480,diapaga,0,BF,1570416082,91,73.56,12.07,1.79,6.33
481,ornskoldsvik,85,SE,1570415970,74,35.6,63.29,18.72,8.05
482,alihe,100,CN,1570416083,33,43.83,50.57,123.73,8.57
483,chapleau,25,CA,1570416083,82,45.88,47.85,-83.4,11.99
484,darnah,0,LY,1570416083,72,75.24,32.77,22.64,13.91
485,alofi,88,NU,1570416083,61,78.8,-19.06,-169.92,17.22
486,horizontina,83,BR,1570416084,95,59.0,-27.63,-54.31,2.66
487,cocoa beach,1,US,1570415913,100,81.0,28.32,-80.61,17.22
488,karatau,0,KZ,1570416084,89,61.0,43.18,70.46,1.53
489,san isidro,75,CR,1570416084,94,71.6,10.02,-84.06,4.7
490,tanout,32,NE,1570416085,43,86.97,14.97,8.88,4.65
491,cooma,75,AU,1570416085,33,71.6,-36.24,149.13,13.87
492,ola,94,RU,1570416085,50,34.09,59.58,151.3,8.63
493,kalaleh,0,IR,1570416085,34,68.0,37.38,55.49,4.72
494,anshun,72,CN,1570416086,66,72.37,26.25,105.93,7.59
495,huadian,0,CN,1570416086,52,61.36,42.97,126.75,8.0
496,dzidzantun,100,MX,1570416086,78,82.99,21.25,-89.05,8.01
497,araguaina,2,BR,1570416087,81,75.65,-7.19,-48.21,0.29
498,oga,75,IT,1570416087,93,37.99,46.46,10.35,2.24
499,alexandria,84,RO,1570415969,88,42.01,43.97,25.33,5.14
500,eureka,1,US,1570416087,81,57.99,40.8,-124.16,4.7
501,kayes,96,ML,1570416087,60,82.76,14.44,-11.44,7.38
502,almeirim,6,BR,1570416088,83,75.16,-1.53,-52.58,1.61
503,rosita,100,NI,1570416088,98,73.17,13.92,-84.4,1.12
504,mareeba,40,AU,1570416088,48,87.01,-16.99,145.42,10.29
505,broome,97,GB,1570416089,93,54.0,52.47,1.45,2.8
506,beian,75,NO,1570416089,75,45.0,63.66,9.57,6.93
507,port moresby,40,PG,1570416089,70,87.8,-9.47,147.16,12.75
508,gambela,34,ET,1570416089,78,66.15,8.25,34.59,3.67
509,la paz,5,MX,1570416090,51,86.0,24.15,-110.32,5.82
510,betsiamites,90,CA,1570416090,66,55.4,48.94,-68.65,20.8
511,sitges,40,ES,1570416090,82,68.0,41.24,1.82,5.82
512,vestmannaeyjar,100,IS,1570416090,81,48.47,63.44,-20.27,30.87
513,itarema,8,BR,1570416090,84,75.15,-2.92,-39.92,6.98
514,nueva germania,98,PY,1570416091,94,63.43,-23.91,-56.7,1.5
515,yangambi,100,CD,1570416091,99,70.16,0.77,24.47,1.8
516,zheleznodorozhnyy,90,RU,1570416091,93,36.0,55.75,38.0,15.66
517,portoferraio,40,IT,1570416092,87,66.0,42.81,10.31,4.7
518,ngunguru,98,NZ,1570416092,92,62.01,-35.62,174.5,9.62
519,america dourada,0,BR,1570416092,77,66.56,-11.46,-41.44,8.84
520,manbij,0,SY,1570416092,44,57.2,36.53,37.96,2.24
521,doka,44,SD,1570416092,90,72.36,13.52,35.76,5.95
522,sechura,54,PE,1570416093,87,61.93,-5.56,-80.82,14.27
523,tingi,0,TZ,1570416093,73,67.28,-11.3,35.03,7.47
524,lavrentiya,63,RU,1570416093,90,27.66,65.58,-170.99,1.92
525,labuhan,100,ID,1570416093,49,91.0,-2.54,115.51,2.19
526,tosya,0,TR,1570416094,84,39.38,41.02,34.04,0.63
527,coahuayana,4,MX,1570416094,95,71.6,18.62,-100.35,1.97
528,loandjili,100,CG,1570416094,85,78.08,-4.77,11.87,15.08
529,bintulu,75,MY,1570416095,78,82.4,3.17,113.03,1.81
530,preston,100,GB,1570416095,93,53.01,53.76,-2.71,5.82
531,snyder,1,US,1570416095,56,71.6,32.72,-100.92,24.16
532,sobolevo,0,RU,1570416095,96,28.15,54.43,31.9,6.19
533,chiredzi,0,ZW,1570416095,44,65.91,-21.05,31.67,2.44
534,batticaloa,100,LK,1570416096,80,78.66,7.71,81.69,0.89
535,calabozo,26,VE,1570416096,95,74.28,8.92,-67.43,4.25
536,chebarkul,5,RU,1570416096,64,41.56,54.98,60.37,6.33
537,port hardy,90,CA,1570416096,93,50.0,50.7,-127.42,13.87
